size_mb,copy_ms_p50,copy_gbps_p50
1,0.033536,31.267
2,0.061600,34.045
4,0.118848,35.291
8,0.233376,35.945
16,0.462144,36.303
32,0.919936,36.475
64,1.833120,36.609
