scenario,mode,sm_total,actual_crit_sm,actual_bg_sm,l2_crit_mb,trials,mean_ms,std_ms,min_ms,p50_ms,p95_ms,p99_ms,max_ms,bg_one_infer_ms
act_vs_resnet50_l2,nopart,16,16,16,0,1000,0.354450,0.033570,0.344160,0.349024,0.353888,0.579488,0.628384,1.095712
act_vs_resnet50_l2,nopart,16,16,16,1,1000,0.352389,0.032540,0.342240,0.347232,0.351648,0.560128,0.649536,1.100544
act_vs_resnet50_l2,nopart,16,16,16,1,1000,0.354146,0.032661,0.344384,0.348768,0.353024,0.554592,0.637344,1.108256
act_vs_resnet50_l2,nopart,16,16,16,2,1000,0.350696,0.033056,0.339680,0.345600,0.349696,0.564576,0.652480,1.084032
act_vs_resnet50_l2,nopart,16,16,16,2,1000,0.351771,0.032437,0.341792,0.346528,0.350528,0.546976,0.630592,1.089920
