label,pattern,size_mb,iters,dev_solo_p50_gbps,zc_solo_p50_gbps,dev_co_p50_gbps,zc_co_p50_gbps,solo_sum_p50_gbps,aggregate_common_p50_gbps,preservation_pct,mc_avg_activity_p50,mc_activity_norm_pct
front_uniform_1mb_r32,uniform,1.0,32.0,159.271821,138.711998,152.870977,135.786328,297.983819,287.893537,96.613815,763174.0,1.322015877515075
front_strided_1mb_r32,strided,1.0,32.0,143.193071,78.693493,140.158113,76.582765,221.886563,215.124383,96.952416,5223836.0,9.049042726212948
front_uniform_4mb_r32,uniform,4.0,32.0,155.618368,142.83831,155.037391,141.731781,298.456678,282.78488,94.749054,11166471.0,19.343232287540765
back_uniform_64mb_r1,uniform,64.0,1.0,25.155284,25.224344,19.352603,19.380837,50.379628,38.695915,76.808654,23259630.0,40.29172923229298
back_strided_64mb_r1,strided,64.0,1.0,13.148495,13.109852,6.595707,6.578137,26.258347,13.155071,50.098628,57728051.0,100.0
back_scatter_64mb_r1,scatter,64.0,1.0,9.761204,9.893352,1.196168,1.196176,19.654556,2.392326,12.171864,18456654.0,31.971725496154374
