rep,case1_1stream_2mb_ms,case2_2stream_nogc_ms,case3_2stream_gc_ms
1,0.0508,0.0621,0.0587
2,0.0507,0.0626,0.0652
3,0.0508,0.0621,0.0652
4,0.0516,0.0624,0.0656
5,0.0508,0.0623,0.0652
6,0.0507,0.0620,0.0654
7,0.0512,0.0623,0.0582
8,0.0508,0.0628,0.0587
9,0.0574,0.0625,0.0657
10,0.0512,0.0626,0.0653
