rep,case1_dev2mb_ms,case2_dev1_dev1_ms,case3_dev1_zc1_ms
1,0.2422,0.3027,0.2681
2,0.2313,0.3024,0.2585
3,0.2388,0.2826,0.2488
4,0.2367,0.2968,0.2688
5,0.2299,0.2986,0.2766
6,0.2406,0.3023,0.2557
7,0.2292,0.3022,0.2684
8,0.2350,0.2965,0.2772
9,0.2320,0.2981,0.2706
10,0.2316,0.3007,0.2715
