pattern,mb_per_stream,total_mb,reuse,threads_per_stream,total_bytes,case1_1stream_2x_ms,case2_2stream_nogc_ms,case3_2stream_gc_ms,case1_gbps,case2_gbps,case3_gbps,speedup_case2_vs_case1,speedup_case3_vs_case1,speedup_case3_vs_case2
uniform,1,2,1,262144,2097152,0.0613,0.0624,0.0585,34.187,33.609,35.832,0.983,1.048,1.066
uniform,1,2,2,262144,4194304,0.0728,0.0668,0.0656,57.590,62.776,63.940,1.090,1.110,1.019
uniform,1,2,4,262144,8388608,0.0856,0.0789,0.0805,97.963,106.305,104.235,1.085,1.064,0.981
uniform,1,2,8,262144,16777216,0.1063,0.0987,0.1048,157.778,170.061,160.091,1.078,1.015,0.941
uniform,2,4,1,524288,4194304,0.1121,0.1114,0.1169,37.407,37.665,35.882,1.007,0.959,0.953
uniform,2,4,2,524288,8388608,0.1265,0.1231,0.1296,66.300,68.144,64.712,1.028,0.976,0.950
uniform,2,4,4,524288,16777216,0.1461,0.1411,0.1475,114.852,118.863,113.756,1.035,0.990,0.957
uniform,2,4,8,524288,33554432,0.1873,0.1863,0.1875,179.126,180.110,178.911,1.005,0.999,0.993
