n,trials,dev_sms,zc_sms,dev_solo_p50_gflops,zc_solo_p50_gflops,dev_co_p50_gflops,zc_co_p50_gflops,aggregate_common_p50_gflops,solo_sum_p50_gflops,aggregate_ratio_p50_pct,device_preserve_p50_pct,zc_preserve_p50_pct
512,51,4,4,530.052322,525.371570,519.514933,512.406555,1024.813110,1055.423892,97.099669,98.012010,97.532220
1024,51,4,4,598.993767,596.841564,598.523616,597.255883,1194.511767,1195.835331,99.889319,99.921510,100.069419
2048,51,4,4,609.574930,607.144208,608.890473,607.986476,1215.972951,1216.719138,99.938672,99.887716,100.138726
4096,51,4,4,613.890260,613.024474,613.362693,612.767783,1225.535565,1226.914735,99.887590,99.914062,99.958127
